id,nazwa,kategoria,slot,waga_kg,stackowalny,pancerz,zdrowie,mana,obrazenia,charyzma
133,Têpy Drewniany Topór Many,Bron,Bron,0.7,False,0,0,8,5,0
134,Elastyczny £uk,Bron,Bron,0.6,False,0,0,0,7,0
135,Stalowy Topór,Bron,Bron,1.5,False,0,0,0,15,0
136,Elastyczny £uk,Bron,Bron,0.6,False,0,0,0,7,0
137,Elastyczny £uk Many,Bron,Bron,0.5,False,0,0,7,8,0
138,Têpy Stalowy Topór Charyzmy,Bron,Bron,1.5,False,0,0,0,11,10
139,Têpy Drewniany Topór Charyzmy,Bron,Bron,0.8,False,0,0,0,6,7
140,Zu¿yty £uk Many,Bron,Bron,0.7,False,0,0,3,7,0
141,Stalowy Topór Zdrowia,Bron,Bron,1.5,False,0,12,0,15,0
142,Ostry Stalowy Topór Many,Bron,Bron,1.5,False,0,0,4,18,0
143,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.6,False,0,11,0,7,0
144,Drewniany Miecz,Bron,Bron,0.7,False,0,0,0,6,0
145,Têpy Stalowy Miecz Many,Bron,Bron,1.2,False,0,0,3,10,0
146,Stalowy Topór Many,Bron,Bron,1.4,False,0,0,8,16,0
147,£uk Many,Bron,Bron,0.6,False,0,0,6,9,0
148,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.7,False,0,10,0,9,0
149,Têpy Drewniany Topór Zdrowia,Bron,Bron,0.9,False,0,5,0,5,0
150,Zu¿yty £uk Charyzmy,Bron,Bron,0.7,False,0,0,0,8,3
151,Stalowy Miecz Charyzmy,Bron,Bron,1.3,False,0,0,0,12,7
152,Têpy Drewniany Topór Charyzmy,Bron,Bron,0.7,False,0,0,0,6,4
153,£uk Many,Bron,Bron,0.5,False,0,0,4,9,0
154,Stalowy Miecz Charyzmy,Bron,Bron,1.2,False,0,0,0,11,12
155,Stalowy Miecz Zdrowia,Bron,Bron,1.3,False,0,6,0,12,0
156,Zu¿yty £uk Zdrowia,Bron,Bron,0.7,False,0,4,0,9,0
157,Têpy Stalowy Topór Many,Bron,Bron,1.5,False,0,0,5,13,0
158,£uk Many,Bron,Bron,0.6,False,0,0,8,9,0
159,Ostry Stalowy Topór Many,Bron,Bron,1.6,False,0,0,11,18,0
160,Têpy Drewniany Miecz Many,Bron,Bron,0.6,False,0,0,10,7,0
161,Têpy Drewniany Miecz Many,Bron,Bron,0.8,False,0,0,6,5,0
162,Drewniany Topór Zdrowia,Bron,Bron,0.7,False,0,5,0,9,0
163,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.8,False,0,4,0,9,0
164,Stalowy Topór Many,Bron,Bron,1.5,False,0,0,4,16,0
165,Têpy Stalowy Miecz,Bron,Bron,1.4,False,0,0,0,11,0
166,£uk Zdrowia,Bron,Bron,0.6,False,0,9,0,7,0
167,Ostry Stalowy Topór,Bron,Bron,1.4,False,0,0,0,18,0
168,£uk Charyzmy,Bron,Bron,0.7,False,0,0,0,8,9
169,Ostry Stalowy Topór Zdrowia,Bron,Bron,1.5,False,0,12,0,17,0
170,£uk,Bron,Bron,0.6,False,0,0,0,7,0
171,Têpy Stalowy Miecz Zdrowia,Bron,Bron,1.2,False,0,11,0,12,0
172,Ostry Drewniany Miecz Many,Bron,Bron,0.8,False,0,0,9,7,0
173,Ostry Stalowy Topór Zdrowia,Bron,Bron,1.4,False,0,4,0,19,0
174,£uk Zdrowia,Bron,Bron,0.7,False,0,11,0,8,0
175,Stalowy Topór,Bron,Bron,1.4,False,0,0,0,15,0
176,£uk Charyzmy,Bron,Bron,0.5,False,0,0,0,9,10
177,Têpy Drewniany Topór,Bron,Bron,0.7,False,0,0,0,6,0
178,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.8,False,0,10,0,9,0
179,Ostry Stalowy Topór Zdrowia,Bron,Bron,1.5,False,0,5,0,18,0
180,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.7,False,0,12,0,9,0
181,£uk Charyzmy,Bron,Bron,0.6,False,0,0,0,8,9
182,Drewniany Miecz Zdrowia,Bron,Bron,0.7,False,0,8,0,6,0
183,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.7,False,0,6,0,8,0
184,Ostry Drewniany Topór,Bron,Bron,0.7,False,0,0,0,11,0
185,£uk Many,Bron,Bron,0.7,False,0,0,10,9,0
186,Ostry Stalowy Topór,Bron,Bron,1.6,False,0,0,0,19,0
187,£uk Many,Bron,Bron,0.6,False,0,0,11,8,0
188,Stalowy Miecz Zdrowia,Bron,Bron,1.3,False,0,10,0,11,0
189,Ostry Drewniany Topór,Bron,Bron,0.8,False,0,0,0,12,0
190,Têpy Drewniany Miecz Zdrowia,Bron,Bron,0.6,False,0,11,0,7,0
191,Ostry Stalowy Miecz Zdrowia,Bron,Bron,1.3,False,0,11,0,14,0
192,£uk Many,Bron,Bron,0.7,False,0,0,9,8,0
193,Zu¿yty £uk Zdrowia,Bron,Bron,0.6,False,0,11,0,7,0
194,Zu¿yty £uk Zdrowia,Bron,Bron,0.5,False,0,6,0,7,0
195,Drewniany Topór Zdrowia,Bron,Bron,0.8,False,0,5,0,10,0
196,Ostry Drewniany Topór,Bron,Bron,0.9,False,0,0,0,12,0
197,Elastyczny £uk Zdrowia,Bron,Bron,0.5,False,0,4,0,9,0
198,Stalowy Miecz,Bron,Bron,1.4,False,0,0,0,13,0
199,Têpy Stalowy Miecz,Bron,Bron,1.2,False,0,0,0,11,0
200,Zu¿yty £uk Many,Bron,Bron,0.6,False,0,0,8,8,0
201,Têpy Stalowy Topór Charyzmy,Bron,Bron,1.5,False,0,0,0,13,9
202,£uk Charyzmy,Bron,Bron,0.6,False,0,0,0,9,3
203,Têpy Stalowy Topór Charyzmy,Bron,Bron,1.6,False,0,0,0,12,3
204,£uk Charyzmy,Bron,Bron,0.5,False,0,0,0,7,7
205,Têpy Stalowy Topór Many,Bron,Bron,1.4,False,0,0,3,13,0
206,Stalowy Miecz Zdrowia,Bron,Bron,1.3,False,0,7,0,12,0
207,£uk Many,Bron,Bron,0.5,False,0,0,8,7,0
208,Têpy Drewniany Topór Charyzmy,Bron,Bron,0.7,False,0,0,0,6,12
209,Zu¿yty £uk Zdrowia,Bron,Bron,0.5,False,0,9,0,9,0
210,£uk Charyzmy,Bron,Bron,0.7,False,0,0,0,7,4
211,Ostry Stalowy Topór Many,Bron,Bron,1.5,False,0,0,5,18,0
212,Ostry Stalowy Topór Zdrowia,Bron,Bron,1.5,False,0,11,0,18,0
213,Drewniany Topór Zdrowia,Bron,Bron,0.7,False,0,11,0,10,0
214,Ostry Drewniany Miecz Charyzmy,Bron,Bron,0.8,False,0,0,0,8,12
215,Têpy Drewniany Topór Many,Bron,Bron,0.9,False,0,0,7,5,0
216,Drewniany Miecz,Bron,Bron,0.6,False,0,0,0,6,0
217,Têpy Stalowy Topór Charyzmy,Bron,Bron,1.6,False,0,0,0,11,6
218,Têpy Stalowy Miecz Zdrowia,Bron,Bron,1.4,False,0,7,0,10,0
219,Têpy Drewniany Miecz Zdrowia,Bron,Bron,0.7,False,0,7,0,4,0
220,Zu¿yty £uk Many,Bron,Bron,0.7,False,0,0,10,8,0
221,Ostry Drewniany Topór Zdrowia,Bron,Bron,0.7,False,0,3,0,13,0
222,£uk Zdrowia,Bron,Bron,0.5,False,0,12,0,8,0
223,Zu¿yty £uk Zdrowia,Bron,Bron,0.5,False,0,7,0,9,0
224,Ostry Drewniany Miecz,Bron,Bron,0.6,False,0,0,0,8,0
225,Stalowy Topór Charyzmy,Bron,Bron,1.6,False,0,0,0,15,7
226,Drewniany Topór Many,Bron,Bron,0.8,False,0,0,8,10,0
227,Têpy Drewniany Topór Many,Bron,Bron,0.8,False,0,0,7,6,0
228,Ostry Drewniany Topór Many,Bron,Bron,0.8,False,0,0,3,11,0
229,Têpy Drewniany Miecz Many,Bron,Bron,0.7,False,0,0,6,5,0
230,Drewniany Miecz Many,Bron,Bron,0.7,False,0,0,7,6,0
231,Elastyczny £uk Many,Bron,Bron,0.7,False,0,0,10,8,0
232,Têpy Stalowy Miecz,Bron,Bron,1.4,False,0,0,0,11,0
233,Drewniany Topór Charyzmy,Bron,Bron,0.9,False,0,0,0,8,11
234,Ostry Drewniany Miecz Charyzmy,Bron,Bron,0.6,False,0,0,0,10,12
235,Ostry Stalowy Topór,Bron,Bron,1.6,False,0,0,0,19,0
236,Têpy Stalowy Topór Many,Bron,Bron,1.4,False,0,0,12,13,0
237,Drewniany Topór Charyzmy,Bron,Bron,0.8,False,0,0,0,9,10
238,Têpy Drewniany Topór,Bron,Bron,0.7,False,0,0,0,7,0
239,Têpy Drewniany Topór Charyzmy,Bron,Bron,0.8,False,0,0,0,7,8
240,Stalowy Topór Many,Bron,Bron,1.5,False,0,0,5,14,0
241,Ostry Drewniany Topór Zdrowia,Bron,Bron,0.7,False,0,3,0,10,0
242,Zu¿yty £uk Zdrowia,Bron,Bron,0.7,False,0,3,0,7,0
243,Ostry Stalowy Miecz Charyzmy,Bron,Bron,1.4,False,0,0,0,15,11
244,Elastyczny £uk,Bron,Bron,0.6,False,0,0,0,7,0
245,Stalowy Topór Charyzmy,Bron,Bron,1.6,False,0,0,0,16,7
246,Ostry Drewniany Miecz,Bron,Bron,0.8,False,0,0,0,8,0
247,Zu¿yty £uk Charyzmy,Bron,Bron,0.5,False,0,0,0,9,6
248,Elastyczny £uk Zdrowia,Bron,Bron,0.6,False,0,6,0,8,0
249,Elastyczny £uk,Bron,Bron,0.7,False,0,0,0,9,0
250,Stalowy Topór Zdrowia,Bron,Bron,1.4,False,0,5,0,14,0
251,Zu¿yty £uk Zdrowia,Bron,Bron,0.6,False,0,10,0,8,0
252,£uk,Bron,Bron,0.5,False,0,0,0,8,0
253,Ostry Stalowy Topór Charyzmy,Bron,Bron,1.6,False,0,0,0,18,4
254,Têpy Drewniany Miecz Charyzmy,Bron,Bron,0.7,False,0,0,0,4,7
255,Drewniany Miecz,Bron,Bron,0.7,False,0,0,0,6,0
256,Zu¿yty £uk Many,Bron,Bron,0.5,False,0,0,3,9,0
257,Drewniany Miecz Charyzmy,Bron,Bron,0.7,False,0,0,0,7,7
258,Zu¿yty £uk Many,Bron,Bron,0.5,False,0,0,7,7,0
259,£uk Charyzmy,Bron,Bron,0.5,False,0,0,0,8,9
260,£uk,Bron,Bron,0.6,False,0,0,0,9,0
261,Elastyczny £uk,Bron,Bron,0.6,False,0,0,0,7,0
262,Drewniany Miecz Many,Bron,Bron,0.7,False,0,0,4,8,0
263,Têpy Stalowy Miecz,Bron,Bron,1.2,False,0,0,0,9,0
264,Stalowy Miecz Charyzmy,Bron,Bron,1.2,False,0,0,0,13,11
265,Ostry Drewniany Topór Zdrowia,Bron,Bron,0.9,False,0,12,0,12,0
266,Elastyczny £uk Many,Bron,Bron,0.5,False,0,0,4,8,0
267,Stalowy Miecz Zdrowia,Bron,Bron,1.4,False,0,11,0,11,0
268,Stalowy Topór Many,Bron,Bron,1.4,False,0,0,7,16,0
269,Têpy Drewniany Miecz Many,Bron,Bron,0.6,False,0,0,12,6,0
270,Ostry Stalowy Topór,Bron,Bron,1.5,False,0,0,0,18,0
271,Têpy Stalowy Miecz Zdrowia,Bron,Bron,1.2,False,0,6,0,11,0
272,Stalowy Miecz Charyzmy,Bron,Bron,1.3,False,0,0,0,13,9
273,Ostry Stalowy Miecz Charyzmy,Bron,Bron,1.2,False,0,0,0,14,10
274,Têpy Stalowy Miecz,Bron,Bron,1.3,False,0,0,0,12,0
275,Zu¿yty £uk Charyzmy,Bron,Bron,0.5,False,0,0,0,8,8
276,Têpy Drewniany Miecz,Bron,Bron,0.8,False,0,0,0,4,0
277,Drewniany Topór Charyzmy,Bron,Bron,0.7,False,0,0,0,9,10
278,Têpy Drewniany Topór Charyzmy,Bron,Bron,0.9,False,0,0,0,5,3
279,£uk Many,Bron,Bron,0.6,False,0,0,10,9,0
280,Elastyczny £uk Many,Bron,Bron,0.6,False,0,0,3,9,0
281,Têpy Drewniany Topór,Bron,Bron,0.8,False,0,0,0,6,0
282,£uk Many,Bron,Bron,0.5,False,0,0,5,8,0
283,Stalowy Miecz Zdrowia,Bron,Bron,1.2,False,0,5,0,11,0
284,Drewniany Miecz Many,Bron,Bron,0.8,False,0,0,9,7,0
285,£uk,Bron,Bron,0.7,False,0,0,0,7,0
286,Zu¿yty £uk,Bron,Bron,0.5,False,0,0,0,8,0
287,Têpy Stalowy Miecz Charyzmy,Bron,Bron,1.3,False,0,0,0,10,12
288,Zu¿yty £uk Charyzmy,Bron,Bron,0.7,False,0,0,0,7,9
289,Zu¿yty £uk,Bron,Bron,0.5,False,0,0,0,7,0
290,Drewniany Topór Charyzmy,Bron,Bron,0.9,False,0,0,0,9,3
291,Stalowy Miecz,Bron,Bron,1.3,False,0,0,0,13,0
292,Têpy Stalowy Topór Charyzmy,Bron,Bron,1.6,False,0,0,0,12,12
293,Elastyczny £uk Many,Bron,Bron,0.5,False,0,0,6,9,0
294,Zu¿yty £uk Zdrowia,Bron,Bron,0.7,False,0,10,0,7,0
295,Zu¿yty £uk Charyzmy,Bron,Bron,0.5,False,0,0,0,8,8
296,Drewniany Topór,Bron,Bron,0.8,False,0,0,0,8,0
297,Têpy Drewniany Topór,Bron,Bron,0.7,False,0,0,0,6,0
298,Drewniany Miecz Zdrowia,Bron,Bron,0.8,False,0,10,0,7,0
299,Ostry Stalowy Miecz Zdrowia,Bron,Bron,1.3,False,0,3,0,15,0
300,£uk Zdrowia,Bron,Bron,0.7,False,0,10,0,9,0
301,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,0,0
302,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,4
303,Ma³a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.1,True,11,0,0,0,0
304,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,10,0
305,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,11,0
306,Têpa Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
307,Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,5,0,5,0
308,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,11,0
309,Naostrzona Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,5,0,8,0
310,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,10
311,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,11,0
312,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,19
313,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,10,0,0
314,Du¿a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.3,True,0,20,0,0,0
315,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,9,0
316,Têpa Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,1,0
317,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,11,0
318,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,8,0
319,Têpa Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,2,0
320,Du¿a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.3,True,0,18,0,0,0
321,Du¿a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.3,True,0,19,0,0,0
322,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,3,0,0
