id,nazwa,kategoria,slot,waga_kg,stackowalny,pancerz,zdrowie,mana,obrazenia,charyzma
27,Nogi_Typ_65,Zbroja,Nogi,8.25,False,9,2,0,0,5
28,Glowa_Typ_61,Zbroja,Glowa,4.92,False,49,6,0,0,1
29,Korpus_Typ_9,Zbroja,Korpus,6.96,False,30,20,0,0,1
30,Korpus_Typ_50,Zbroja,Korpus,10.05,False,25,3,0,0,0
31,Buty_Typ_29,Zbroja,Buty,3.2,False,45,3,0,0,5
32,Nogi_Typ_76,Zbroja,Nogi,5.77,False,30,9,0,0,4
33,Glowa_Typ_7,Zbroja,Glowa,9.53,False,6,17,0,0,4
34,Nogi_Typ_37,Zbroja,Nogi,2.79,False,41,13,0,0,4
35,Rekawice_Typ_58,Zbroja,Rekawice,4.02,False,49,15,0,0,4
36,Buty_Typ_33,Zbroja,Buty,11.2,False,27,18,0,0,0
37,Rekawice_Typ_36,Zbroja,Rekawice,12.41,False,17,6,0,0,1
38,Rekawice_Typ_60,Zbroja,Rekawice,1.04,False,28,7,0,0,5
39,Buty_Typ_5,Zbroja,Buty,6.95,False,42,19,0,0,0
40,Korpus_Typ_11,Zbroja,Korpus,6.29,False,18,4,0,0,5
41,Rekawice_Typ_42,Zbroja,Rekawice,2.61,False,45,0,0,0,0
42,Korpus_Typ_28,Zbroja,Korpus,13.17,False,25,6,0,0,0
43,Nogi_Typ_66,Zbroja,Nogi,3.54,False,27,9,0,0,4
44,Glowa_Typ_6,Zbroja,Glowa,11.38,False,39,6,0,0,1
45,Korpus_Typ_61,Zbroja,Korpus,10.47,False,34,9,0,0,2
46,Buty_Typ_50,Zbroja,Buty,4.42,False,13,20,0,0,1
47,Korpus_Typ_58,Zbroja,Korpus,7.48,False,38,20,0,0,3
48,Nogi_Typ_85,Zbroja,Nogi,14.49,False,22,13,0,0,5
49,Buty_Typ_25,Zbroja,Buty,3.59,False,23,0,0,0,5
50,Glowa_Typ_45,Zbroja,Glowa,4.36,False,24,5,0,0,4
51,Buty_Typ_20,Zbroja,Buty,12.42,False,24,3,0,0,2
52,Rekawice_Typ_87,Zbroja,Rekawice,5.39,False,5,0,0,0,2
53,Buty_Typ_69,Zbroja,Buty,9.58,False,23,18,0,0,5
54,Rekawice_Typ_66,Zbroja,Rekawice,5.8,False,6,16,0,0,1
55,Buty_Typ_4,Zbroja,Buty,7.18,False,6,17,0,0,5
56,Glowa_Typ_21,Zbroja,Glowa,4.83,False,31,9,0,0,3
57,Korpus_Typ_2,Zbroja,Korpus,1.16,False,27,18,0,0,2
58,Korpus_Typ_22,Zbroja,Korpus,11.55,False,20,2,0,0,2
59,Rekawice_Typ_2,Zbroja,Rekawice,7.26,False,11,13,0,0,0
60,Rekawice_Typ_35,Zbroja,Rekawice,13.1,False,15,17,0,0,0
61,Korpus_Typ_12,Zbroja,Korpus,7.4,False,37,14,0,0,0
62,Glowa_Typ_56,Zbroja,Glowa,11.89,False,45,7,0,0,3
63,Nogi_Typ_16,Zbroja,Nogi,2.21,False,42,18,0,0,1
64,Korpus_Typ_67,Zbroja,Korpus,12.13,False,9,14,0,0,3
65,Glowa_Typ_42,Zbroja,Glowa,13.01,False,31,15,0,0,5
66,Korpus_Typ_1,Zbroja,Korpus,7.25,False,21,2,0,0,4
67,Korpus_Typ_96,Zbroja,Korpus,7.77,False,5,1,0,0,5
68,Buty_Typ_68,Zbroja,Buty,6.26,False,30,0,0,0,2
69,Rekawice_Typ_32,Zbroja,Rekawice,4.82,False,36,16,0,0,1
70,Nogi_Typ_74,Zbroja,Nogi,3.73,False,38,15,0,0,1
71,Glowa_Typ_100,Zbroja,Glowa,7.79,False,23,1,0,0,3
72,Nogi_Typ_66,Zbroja,Nogi,4.14,False,20,3,0,0,2
73,Rekawice_Typ_20,Zbroja,Rekawice,4.23,False,31,13,0,0,5
74,Glowa_Typ_60,Zbroja,Glowa,5.89,False,47,1,0,0,2
75,Buty_Typ_95,Zbroja,Buty,4.89,False,31,16,0,0,2
76,Nogi_Typ_72,Zbroja,Nogi,3.79,False,30,5,0,0,1
77,Korpus_Typ_71,Zbroja,Korpus,5.29,False,41,13,0,0,4
78,Rekawice_Typ_90,Zbroja,Rekawice,6.69,False,44,10,0,0,1
79,Buty_Typ_66,Zbroja,Buty,9.63,False,31,12,0,0,0
80,Rekawice_Typ_42,Zbroja,Rekawice,6.5,False,50,0,0,0,5
81,Buty_Typ_92,Zbroja,Buty,13.8,False,29,17,0,0,0
82,Buty_Typ_96,Zbroja,Buty,13.84,False,36,10,0,0,5
83,Korpus_Typ_98,Zbroja,Korpus,8.32,False,19,19,0,0,0
84,Rekawice_Typ_22,Zbroja,Rekawice,8.8,False,13,8,0,0,4
85,Korpus_Typ_94,Zbroja,Korpus,12.99,False,43,6,0,0,3
86,Buty_Typ_23,Zbroja,Buty,13.1,False,6,5,0,0,0
87,Rekawice_Typ_1,Zbroja,Rekawice,13.97,False,14,4,0,0,2
88,Rekawice_Typ_73,Zbroja,Rekawice,2.41,False,31,0,0,0,5
89,Rekawice_Typ_67,Zbroja,Rekawice,13.55,False,50,13,0,0,4
90,Rekawice_Typ_43,Zbroja,Rekawice,13.61,False,24,10,0,0,2
91,Buty_Typ_77,Zbroja,Buty,4.5,False,46,4,0,0,1
92,Nogi_Typ_77,Zbroja,Nogi,5.64,False,18,18,0,0,0
93,Nogi_Typ_90,Zbroja,Nogi,3.38,False,49,11,0,0,4
94,Rekawice_Typ_98,Zbroja,Rekawice,5.93,False,46,11,0,0,4
95,Nogi_Typ_47,Zbroja,Nogi,1.03,False,31,0,0,0,5
96,Rekawice_Typ_28,Zbroja,Rekawice,10.43,False,8,8,0,0,4
97,Korpus_Typ_36,Zbroja,Korpus,8.74,False,18,12,0,0,3
98,Korpus_Typ_4,Zbroja,Korpus,1.12,False,44,8,0,0,5
99,Nogi_Typ_90,Zbroja,Nogi,11.63,False,47,0,0,0,5
100,Rekawice_Typ_1,Zbroja,Rekawice,11.92,False,9,3,0,0,0
101,Bron_Typ_20,Bron,Bron,5.86,False,0,0,0,94,3
102,Bron_Typ_85,Bron,Bron,5.04,False,0,0,22,87,3
103,Bron_Typ_84,Bron,Bron,9.62,False,0,0,9,72,8
104,Bron_Typ_7,Bron,Bron,7.92,False,0,0,29,37,3
105,Bron_Typ_2,Bron,Bron,8.65,False,0,0,1,21,1
106,Bron_Typ_29,Bron,Bron,6.91,False,0,0,25,18,9
107,Bron_Typ_64,Bron,Bron,3.05,False,0,0,22,11,5
108,Bron_Typ_46,Bron,Bron,7.87,False,0,0,14,55,2
109,Bron_Typ_70,Bron,Bron,3.53,False,0,0,24,89,8
110,Bron_Typ_85,Bron,Bron,5.0,False,0,0,21,63,4
111,Bron_Typ_68,Bron,Bron,5.31,False,0,0,8,72,0
112,Bron_Typ_85,Bron,Bron,3.07,False,0,0,14,13,5
113,Bron_Typ_54,Bron,Bron,3.54,False,0,0,1,40,7
114,Bron_Typ_89,Bron,Bron,8.8,False,0,0,27,100,1
115,Bron_Typ_63,Bron,Bron,7.55,False,0,0,14,46,1
116,Bron_Typ_30,Bron,Bron,6.39,False,0,0,6,41,5
117,Bron_Typ_73,Bron,Bron,2.66,False,0,0,4,61,0
118,Bron_Typ_45,Bron,Bron,3.32,False,0,0,11,50,4
119,Bron_Typ_87,Bron,Bron,4.34,False,0,0,10,86,5
120,Bron_Typ_1,Bron,Bron,6.89,False,0,0,28,37,8
121,Bron_Typ_24,Bron,Bron,9.54,False,0,0,17,67,3
122,Bron_Typ_85,Bron,Bron,8.04,False,0,0,9,33,6
123,Bron_Typ_4,Bron,Bron,7.35,False,0,0,9,90,8
124,Bron_Typ_66,Bron,Bron,9.86,False,0,0,26,65,3
125,Bron_Typ_89,Bron,Bron,7.33,False,0,0,10,48,5
126,Bron_Typ_25,Bron,Bron,2.05,False,0,0,7,16,0
127,Bron_Typ_24,Bron,Bron,3.77,False,0,0,20,87,3
128,Bron_Typ_10,Bron,Bron,2.28,False,0,0,24,92,2
129,Bron_Typ_25,Bron,Bron,3.46,False,0,0,17,55,10
130,Bron_Typ_11,Bron,Bron,5.19,False,0,0,27,25,9
131,Bron_Typ_78,Bron,Bron,3.23,False,0,0,3,14,2
132,Bron_Typ_50,Bron,Bron,8.45,False,0,0,10,53,10
133,Bron_Typ_6,Bron,Bron,3.67,False,0,0,14,88,8
134,Bron_Typ_6,Bron,Bron,2.6,False,0,0,23,96,1
135,Bron_Typ_38,Bron,Bron,2.65,False,0,0,30,16,3
136,Bron_Typ_96,Bron,Bron,7.97,False,0,0,29,99,8
137,Bron_Typ_76,Bron,Bron,9.12,False,0,0,20,60,8
138,Bron_Typ_76,Bron,Bron,8.16,False,0,0,19,58,8
139,Bron_Typ_16,Bron,Bron,6.65,False,0,0,24,81,1
140,Bron_Typ_82,Bron,Bron,3.94,False,0,0,2,30,10
141,Bron_Typ_75,Bron,Bron,7.29,False,0,0,14,73,0
142,Bron_Typ_30,Bron,Bron,4.62,False,0,0,24,45,1
143,Bron_Typ_55,Bron,Bron,2.4,False,0,0,6,35,2
144,Bron_Typ_99,Bron,Bron,4.7,False,0,0,17,27,5
145,Bron_Typ_56,Bron,Bron,5.2,False,0,0,19,99,1
146,Bron_Typ_50,Bron,Bron,4.64,False,0,0,22,88,4
147,Bron_Typ_56,Bron,Bron,8.1,False,0,0,18,77,3
148,Bron_Typ_100,Bron,Bron,3.1,False,0,0,25,37,8
149,Bron_Typ_44,Bron,Bron,8.87,False,0,0,0,41,3
150,Bron_Typ_56,Bron,Bron,9.82,False,0,0,24,31,10
151,Bron_Typ_63,Bron,Bron,2.39,False,0,0,7,37,3
152,Bron_Typ_51,Bron,Bron,7.78,False,0,0,7,20,0
153,Bron_Typ_25,Bron,Bron,7.46,False,0,0,10,23,4
154,Bron_Typ_19,Bron,Bron,7.72,False,0,0,3,13,4
155,Bron_Typ_31,Bron,Bron,9.26,False,0,0,28,59,5
156,Bron_Typ_49,Bron,Bron,3.97,False,0,0,15,77,5
157,Bron_Typ_34,Bron,Bron,8.94,False,0,0,15,78,5
158,Bron_Typ_39,Bron,Bron,3.36,False,0,0,15,59,5
159,Bron_Typ_95,Bron,Bron,6.35,False,0,0,4,13,2
160,Bron_Typ_9,Bron,Bron,7.03,False,0,0,14,62,1
161,Bron_Typ_99,Bron,Bron,9.07,False,0,0,23,64,6
162,Bron_Typ_67,Bron,Bron,3.41,False,0,0,11,42,10
163,Bron_Typ_49,Bron,Bron,6.13,False,0,0,20,20,9
164,Bron_Typ_45,Bron,Bron,3.34,False,0,0,24,96,10
165,Bron_Typ_20,Bron,Bron,8.02,False,0,0,22,41,7
166,Bron_Typ_13,Bron,Bron,8.57,False,0,0,14,74,8
167,Bron_Typ_47,Bron,Bron,9.42,False,0,0,26,34,6
168,Bron_Typ_36,Bron,Bron,8.33,False,0,0,1,86,10
169,Bron_Typ_40,Bron,Bron,7.48,False,0,0,19,50,5
170,Bron_Typ_71,Bron,Bron,6.59,False,0,0,23,33,4
171,Bron_Typ_45,Bron,Bron,3.87,False,0,0,10,44,3
172,Bron_Typ_76,Bron,Bron,7.12,False,0,0,3,26,10
173,Bron_Typ_57,Bron,Bron,8.09,False,0,0,28,45,6
174,Bron_Typ_91,Bron,Bron,2.05,False,0,0,2,85,0
175,Bron_Typ_3,Bron,Bron,3.58,False,0,0,23,23,9
176,Bron_Typ_58,Bron,Bron,8.34,False,0,0,9,24,8
177,Bron_Typ_53,Bron,Bron,4.51,False,0,0,13,25,5
178,Bron_Typ_5,Bron,Bron,3.03,False,0,0,30,14,8
179,Bron_Typ_5,Bron,Bron,8.38,False,0,0,10,81,4
180,Bron_Typ_80,Bron,Bron,7.65,False,0,0,17,12,0
181,Bron_Typ_63,Bron,Bron,8.45,False,0,0,13,28,6
182,Bron_Typ_68,Bron,Bron,7.57,False,0,0,2,16,4
183,Bron_Typ_32,Bron,Bron,5.3,False,0,0,16,25,0
184,Bron_Typ_26,Bron,Bron,3.5,False,0,0,29,96,1
185,Bron_Typ_14,Bron,Bron,4.61,False,0,0,28,35,2
186,Bron_Typ_88,Bron,Bron,7.84,False,0,0,22,68,4
187,Bron_Typ_36,Bron,Bron,4.58,False,0,0,19,45,3
188,Bron_Typ_78,Bron,Bron,9.08,False,0,0,14,33,1
189,Bron_Typ_2,Bron,Bron,2.32,False,0,0,3,50,7
190,Bron_Typ_1,Bron,Bron,7.21,False,0,0,26,94,8
191,Bron_Typ_56,Bron,Bron,4.39,False,0,0,30,61,1
192,Bron_Typ_17,Bron,Bron,8.71,False,0,0,23,35,9
193,Bron_Typ_39,Bron,Bron,5.0,False,0,0,8,94,4
194,Bron_Typ_89,Bron,Bron,5.84,False,0,0,19,51,6
195,Bron_Typ_62,Bron,Bron,5.51,False,0,0,27,16,0
196,Bron_Typ_8,Bron,Bron,9.75,False,0,0,11,74,9
197,Bron_Typ_83,Bron,Bron,2.76,False,0,0,8,43,7
198,Bron_Typ_5,Bron,Bron,3.59,False,0,0,3,80,5
199,Bron_Typ_23,Bron,Bron,2.32,False,0,0,1,16,7
200,Bron_Typ_28,Bron,Bron,5.09,False,0,0,27,48,2
201,Bron_Typ_15,Bron,Bron,4.85,False,0,0,2,44,4
202,Bron_Typ_97,Bron,Bron,4.82,False,0,0,19,45,7
203,Bron_Typ_34,Bron,Bron,8.07,False,0,0,15,43,0
204,Bron_Typ_53,Bron,Bron,2.66,False,0,0,30,55,9
205,Bron_Typ_59,Bron,Bron,6.23,False,0,0,15,29,1
206,Bron_Typ_71,Bron,Bron,9.79,False,0,0,13,72,5
207,Bron_Typ_69,Bron,Bron,6.64,False,0,0,20,62,4
208,Bron_Typ_41,Bron,Bron,6.9,False,0,0,8,41,2
209,Bron_Typ_79,Bron,Bron,4.69,False,0,0,20,52,8
210,Bron_Typ_27,Bron,Bron,4.92,False,0,0,16,61,8
211,Bron_Typ_71,Bron,Bron,7.68,False,0,0,22,91,0
212,Bron_Typ_100,Bron,Bron,7.16,False,0,0,24,89,6
213,Bron_Typ_66,Bron,Bron,7.6,False,0,0,6,10,1
214,Bron_Typ_46,Bron,Bron,3.74,False,0,0,20,15,5
215,Bron_Typ_90,Bron,Bron,6.77,False,0,0,27,15,3
216,Bron_Typ_3,Bron,Bron,7.77,False,0,0,1,65,8
217,Bron_Typ_45,Bron,Bron,9.35,False,0,0,25,47,8
218,Bron_Typ_12,Bron,Bron,8.43,False,0,0,15,67,2
219,Bron_Typ_55,Bron,Bron,4.61,False,0,0,1,67,6
220,Bron_Typ_93,Bron,Bron,9.37,False,0,0,11,64,5
221,Bron_Typ_82,Bron,Bron,3.89,False,0,0,5,88,4
222,Bron_Typ_18,Bron,Bron,3.25,False,0,0,25,50,8
223,Bron_Typ_32,Bron,Bron,4.13,False,0,0,24,33,5
224,Bron_Typ_63,Bron,Bron,9.74,False,0,0,19,63,10
225,Bron_Typ_66,Bron,Bron,7.69,False,0,0,18,33,7
226,Bron_Typ_52,Bron,Bron,6.55,False,0,0,23,24,2
227,Bron_Typ_33,Bron,Bron,5.76,False,0,0,4,47,5
228,Bron_Typ_18,Bron,Bron,3.21,False,0,0,10,59,5
229,Bron_Typ_21,Bron,Bron,6.4,False,0,0,24,97,6
230,Bron_Typ_8,Bron,Bron,4.11,False,0,0,2,81,3
231,Bron_Typ_86,Bron,Bron,9.98,False,0,0,26,60,5
232,Bron_Typ_2,Bron,Bron,5.36,False,0,0,7,38,7
233,Bron_Typ_77,Bron,Bron,8.84,False,0,0,28,58,10
234,Bron_Typ_71,Bron,Bron,6.56,False,0,0,13,92,10
235,Bron_Typ_27,Bron,Bron,3.11,False,0,0,0,44,3
236,Bron_Typ_10,Bron,Bron,9.81,False,0,0,1,61,0
237,Bron_Typ_97,Bron,Bron,9.82,False,0,0,26,61,1
238,Bron_Typ_22,Bron,Bron,5.67,False,0,0,21,95,7
239,Bron_Typ_71,Bron,Bron,8.79,False,0,0,30,94,1
240,Bron_Typ_54,Bron,Bron,6.94,False,0,0,17,63,1
241,Bron_Typ_87,Bron,Bron,8.79,False,0,0,25,76,10
242,Bron_Typ_41,Bron,Bron,2.54,False,0,0,9,78,4
243,Bron_Typ_33,Bron,Bron,8.01,False,0,0,22,94,9
244,Bron_Typ_69,Bron,Bron,8.16,False,0,0,2,96,4
245,Bron_Typ_3,Bron,Bron,6.37,False,0,0,16,38,6
246,Bron_Typ_20,Bron,Bron,3.57,False,0,0,7,94,7
247,Bron_Typ_28,Bron,Bron,8.58,False,0,0,29,68,3
248,Bron_Typ_70,Bron,Bron,8.29,False,0,0,30,39,6
249,Bron_Typ_54,Bron,Bron,3.69,False,0,0,27,11,9
250,Bron_Typ_75,Bron,Bron,8.04,False,0,0,28,26,9
251,Bron_Typ_6,Bron,Bron,9.41,False,0,0,27,43,10
252,Bron_Typ_47,Bron,Bron,3.84,False,0,0,19,51,7
253,Bron_Typ_99,Bron,Bron,9.97,False,0,0,29,83,1
254,Bron_Typ_19,Bron,Bron,2.96,False,0,0,5,73,9
255,Bron_Typ_46,Bron,Bron,7.84,False,0,0,0,30,0
256,Bron_Typ_80,Bron,Bron,4.37,False,0,0,16,63,9
257,Bron_Typ_96,Bron,Bron,2.96,False,0,0,24,97,6
258,Bron_Typ_62,Bron,Bron,4.67,False,0,0,19,93,7
259,Bron_Typ_60,Bron,Bron,2.22,False,0,0,19,72,9
260,Bron_Typ_28,Bron,Bron,6.54,False,0,0,23,68,6
261,Bron_Typ_43,Bron,Bron,7.45,False,0,0,16,96,2
262,Bron_Typ_61,Bron,Bron,9.09,False,0,0,1,66,2
263,Bron_Typ_10,Bron,Bron,2.49,False,0,0,13,80,4
264,Bron_Typ_78,Bron,Bron,6.34,False,0,0,13,93,10
265,Bron_Typ_48,Bron,Bron,2.33,False,0,0,3,12,0
266,Bron_Typ_46,Bron,Bron,5.76,False,0,0,28,16,9
267,Bron_Typ_34,Bron,Bron,9.71,False,0,0,18,85,6
268,Bron_Typ_34,Bron,Bron,8.94,False,0,0,3,85,10
269,Bron_Typ_67,Bron,Bron,4.14,False,0,0,12,30,9
270,Bron_Typ_9,Bron,Bron,7.19,False,0,0,5,39,8
271,Bron_Typ_49,Bron,Bron,2.63,False,0,0,1,51,10
272,Bron_Typ_4,Bron,Bron,8.98,False,0,0,7,18,10
273,Bron_Typ_93,Bron,Bron,7.87,False,0,0,26,65,2
274,Bron_Typ_45,Bron,Bron,5.42,False,0,0,16,16,1
275,Bron_Typ_65,Bron,Bron,5.25,False,0,0,23,54,7
276,Bron_Typ_19,Bron,Bron,6.25,False,0,0,12,99,2
277,Bron_Typ_35,Bron,Bron,9.69,False,0,0,6,43,6
278,Bron_Typ_79,Bron,Bron,4.3,False,0,0,23,52,8
279,Bron_Typ_95,Bron,Bron,2.28,False,0,0,16,24,8
280,Bron_Typ_64,Bron,Bron,4.85,False,0,0,5,11,4
281,Bron_Typ_81,Bron,Bron,2.74,False,0,0,16,32,7
282,Bron_Typ_78,Bron,Bron,2.04,False,0,0,13,79,5
283,Bron_Typ_41,Bron,Bron,3.66,False,0,0,28,21,1
284,Bron_Typ_73,Bron,Bron,2.51,False,0,0,14,47,5
285,Bron_Typ_4,Bron,Bron,3.6,False,0,0,30,78,0
286,Bron_Typ_48,Bron,Bron,4.35,False,0,0,6,68,2
287,Bron_Typ_6,Bron,Bron,6.36,False,0,0,21,88,10
288,Bron_Typ_58,Bron,Bron,6.83,False,0,0,18,41,7
289,Bron_Typ_80,Bron,Bron,2.7,False,0,0,5,47,2
290,Bron_Typ_53,Bron,Bron,3.11,False,0,0,14,51,8
291,Bron_Typ_5,Bron,Bron,5.7,False,0,0,3,51,7
292,Bron_Typ_47,Bron,Bron,8.99,False,0,0,17,36,6
293,Bron_Typ_57,Bron,Bron,2.49,False,0,0,18,30,8
294,Bron_Typ_6,Bron,Bron,4.78,False,0,0,7,35,9
295,Bron_Typ_56,Bron,Bron,9.52,False,0,0,2,84,5
296,Bron_Typ_1,Bron,Bron,5.46,False,0,0,3,59,3
297,Bron_Typ_80,Bron,Bron,4.83,False,0,0,4,61,1
298,Bron_Typ_9,Bron,Bron,5.36,False,0,0,30,94,1
299,Bron_Typ_78,Bron,Bron,9.66,False,0,0,23,26,4
300,Bron_Typ_18,Bron,Bron,5.79,False,0,0,4,15,10
301,Mikstura_Typ_72,Przedmiot_Uzytkowy,Brak,0.44,True,0,9,10,0,0
302,Mikstura_Typ_36,Przedmiot_Uzytkowy,Brak,0.38,True,0,0,49,0,0
303,Mikstura_Typ_47,Przedmiot_Uzytkowy,Brak,0.4,True,0,0,31,0,0
304,Mikstura_Typ_46,Przedmiot_Uzytkowy,Brak,0.26,True,0,0,45,0,0
305,Mikstura_Typ_53,Przedmiot_Uzytkowy,Brak,0.34,True,0,0,42,0,0
306,Mikstura_Typ_70,Przedmiot_Uzytkowy,Brak,0.15,True,0,41,8,0,0
307,Mikstura_Typ_28,Przedmiot_Uzytkowy,Brak,0.26,True,0,0,36,0,0
308,Mikstura_Typ_49,Przedmiot_Uzytkowy,Brak,0.43,True,0,12,1,0,0
309,Mikstura_Typ_44,Przedmiot_Uzytkowy,Brak,0.45,True,0,0,48,0,0
310,Mikstura_Typ_55,Przedmiot_Uzytkowy,Brak,0.1,True,0,47,6,0,0
311,Mikstura_Typ_71,Przedmiot_Uzytkowy,Brak,0.28,True,0,10,4,0,0
312,Mikstura_Typ_58,Przedmiot_Uzytkowy,Brak,0.44,True,0,17,3,0,0
313,Mikstura_Typ_3,Przedmiot_Uzytkowy,Brak,0.31,True,0,0,0,0,0
314,Mikstura_Typ_69,Przedmiot_Uzytkowy,Brak,0.21,True,0,0,46,0,0
315,Mikstura_Typ_23,Przedmiot_Uzytkowy,Brak,0.47,True,0,11,0,0,0
316,Mikstura_Typ_67,Przedmiot_Uzytkowy,Brak,0.2,True,0,39,8,0,0
317,Mikstura_Typ_48,Przedmiot_Uzytkowy,Brak,0.44,True,0,32,8,0,0
318,Mikstura_Typ_68,Przedmiot_Uzytkowy,Brak,0.47,True,0,0,10,0,0
319,Mikstura_Typ_30,Przedmiot_Uzytkowy,Brak,0.46,True,0,38,1,0,0
320,Mikstura_Typ_79,Przedmiot_Uzytkowy,Brak,0.44,True,0,0,6,0,0
321,Mikstura_Typ_28,Przedmiot_Uzytkowy,Brak,0.39,True,0,1,0,0,0
322,Mikstura_Typ_32,Przedmiot_Uzytkowy,Brak,0.42,True,0,23,7,0,0
323,Mikstura_Typ_5,Przedmiot_Uzytkowy,Brak,0.26,True,0,10,5,0,0
324,Mikstura_Typ_24,Przedmiot_Uzytkowy,Brak,0.42,True,0,16,2,0,0
325,Mikstura_Typ_89,Przedmiot_Uzytkowy,Brak,0.18,True,0,0,23,0,0
326,Mikstura_Typ_41,Przedmiot_Uzytkowy,Brak,0.43,True,0,11,0,0,0
327,Mikstura_Typ_80,Przedmiot_Uzytkowy,Brak,0.48,True,0,0,11,0,0
328,Mikstura_Typ_30,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,29,0,0
329,Mikstura_Typ_28,Przedmiot_Uzytkowy,Brak,0.44,True,0,3,4,0,0
330,Mikstura_Typ_36,Przedmiot_Uzytkowy,Brak,0.4,True,0,5,9,0,0
331,Mikstura_Typ_3,Przedmiot_Uzytkowy,Brak,0.46,True,0,35,1,0,0
332,Mikstura_Typ_95,Przedmiot_Uzytkowy,Brak,0.48,True,0,39,4,0,0
333,Mikstura_Typ_58,Przedmiot_Uzytkowy,Brak,0.2,True,0,15,1,0,0
334,Mikstura_Typ_76,Przedmiot_Uzytkowy,Brak,0.49,True,0,2,0,0,0
335,Mikstura_Typ_82,Przedmiot_Uzytkowy,Brak,0.22,True,0,26,10,0,0
336,Mikstura_Typ_79,Przedmiot_Uzytkowy,Brak,0.11,True,0,0,9,0,0
337,Mikstura_Typ_44,Przedmiot_Uzytkowy,Brak,0.49,True,0,0,15,0,0
338,Mikstura_Typ_93,Przedmiot_Uzytkowy,Brak,0.23,True,0,43,7,0,0
339,Mikstura_Typ_32,Przedmiot_Uzytkowy,Brak,0.14,True,0,0,14,0,0
340,Mikstura_Typ_63,Przedmiot_Uzytkowy,Brak,0.43,True,0,0,47,0,0
341,Mikstura_Typ_27,Przedmiot_Uzytkowy,Brak,0.41,True,0,39,2,0,0
342,Mikstura_Typ_93,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,24,0,0
343,Mikstura_Typ_80,Przedmiot_Uzytkowy,Brak,0.26,True,0,0,40,0,0
344,Mikstura_Typ_84,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,31,0,0
345,Mikstura_Typ_76,Przedmiot_Uzytkowy,Brak,0.31,True,0,34,0,0,0
346,Mikstura_Typ_8,Przedmiot_Uzytkowy,Brak,0.23,True,0,7,8,0,0
347,Mikstura_Typ_92,Przedmiot_Uzytkowy,Brak,0.47,True,0,11,5,0,0
348,Mikstura_Typ_99,Przedmiot_Uzytkowy,Brak,0.44,True,0,0,11,0,0
349,Mikstura_Typ_31,Przedmiot_Uzytkowy,Brak,0.25,True,0,0,46,0,0
350,Mikstura_Typ_7,Przedmiot_Uzytkowy,Brak,0.27,True,0,0,21,0,0
351,Mikstura_Typ_3,Przedmiot_Uzytkowy,Brak,0.49,True,0,4,8,0,0
352,Mikstura_Typ_73,Przedmiot_Uzytkowy,Brak,0.37,True,0,7,2,0,0
353,Mikstura_Typ_71,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,37,0,0
354,Mikstura_Typ_13,Przedmiot_Uzytkowy,Brak,0.44,True,0,0,18,0,0
